Date,Day,Corps,GE,Visual,Music
20190803,45,The Cavaliers,36.8250,27.8000,28.0250
20190716,27,Santa Clara Vanguard,35.3000,26.3000,26.4500
20190802,44,Blue Devils,38.0000,28.6000,28.3500
20190727,38,Raiders,23.1000,18.1000,17.9000
20190808,50,Southwind,28.5750,22.2000,21.5880
20190805,47,Crossmen,34.5000,25.7000,25.7500
20190712,23,Impulse,21.1000,15.3500,16.0500
20190728,39,Bluecoats,38.0000,28.1250,27.9500
20190629,10,Spirit of Atlanta,28.6000,20.7500,20.8000
20190702,13,Colt Cadets,18.6000,14.5000,14.5500
20190720,31,Mandarins,32.8750,25.2000,24.1000
20190720,31,Crossmen,32.7000,24.7000,24.4750
20190718,29,Pacific Crest,29.9000,22.3500,22.8500
20190801,43,Spirit of Atlanta,33.6000,25.3500,26.0000
20190720,31,Guardians,23.6500,18.4500,18.1250
20190803,45,Colt Cadets,25.4000,18.9500,19.0000
20190726,37,Carolina Crown,35.6000,26.8250,27.6500
20190803,45,Seattle Cascades,28.2500,22.1500,21.5500
20190626,7,Bluecoats,31.3000,23.0000,22.9000
20190720,31,Colts,30.2500,22.9750,23.5000
20190628,9,Crossmen,28.4000,20.8000,20.6000
20190810,52,Blue Stars,36.2250,27.6500,27.3500
20190724,35,The Cavaliers,35.5000,26.4000,26.6750
20190802,44,Santa Clara Vanguard,37.2000,28.0000,28.3880
20190622,3,The Cadets,26.8000,19.9500,20.4500
20190622,3,Crossmen,24.5000,19.6000,19.9500
20190804,46,Blue Devils,38.4000,28.8000,28.5500
20190625,6,Madison Scouts,24.8000,19.1000,19.5500
20190730,41,Seattle Cascades,27.8000,21.1500,21.8000
20190718,29,Colts,30.1000,23.0000,23.1500
20190727,38,Legends,29.6000,21.8500,22.0500
20190803,45,Shadow,26.3000,19.4500,20.9000
20190809,51,Pacific Crest,34.0000,25.5250,25.8250
20190630,11,Pacific Crest,25.4000,18.8000,19.1000
20190722,33,The Academy,31.6000,23.8000,23.4000
20190730,41,Spirit of Atlanta,33.5000,25.5000,25.6000
20190722,33,Carolina Crown,35.7000,26.8750,26.9250
20190701,12,Spartans,23.7000,18.1000,19.1000
20190725,36,Genesis,28.6000,22.4000,21.7500
20190808,50,Gold,30.6500,23.4000,22.7750
20190630,11,Troopers,26.0000,19.1500,19.7500
20190702,13,Crossmen,29.9000,22.6500,21.4500
20190726,37,Jersey Surf,28.5000,21.9000,21.6500
20190728,39,Phantom Regiment,33.9000,25.1750,25.3500
20190808,50,Genesis,31.4750,23.3000,23.3880
20190623,4,Troopers,25.2000,17.7500,19.7500
20190727,38,Crossmen,33.7000,25.2500,25.2630
20190713,24,Legends,26.5000,18.9500,20.4500
20190806,48,Legends,31.5000,23.7000,24.2000
20190806,48,Gold,31.6000,23.8750,23.7750
20190809,51,Blue Knights,37.0500,27.7000,27.8750
20190706,17,Blue Stars,30.5000,23.0000,23.0500
20190724,35,Jersey Surf,27.9000,21.2000,20.8000
20190710,21,Blue Devils,34.5000,26.2500,25.7000
20190718,29,Blue Devils B,29.0000,22.2500,22.3500
20190719,30,The Battalion,26.3000,19.6500,19.8000
20190720,31,Troopers,28.6000,21.8500,22.1130
20190810,52,Santa Clara Vanguard,38.4250,29.1000,29.0750
20190804,46,The Academy,33.8000,25.3000,25.1000
20190623,4,The Cavaliers,28.4000,21.3500,22.3500
20190718,29,Spirit of Atlanta,30.9000,23.4500,23.5000
20190724,35,Blue Devils,36.8000,27.7000,27.6500
20190730,41,Mandarins,34.9000,26.5000,25.7500
20190709,20,Blue Devils,34.5000,25.9000,25.0500
20190628,9,Incognito,14.4000,11.9000,12.0000
20190802,44,Genesis,30.3500,23.1000,22.6750
20190709,20,Seattle Cascades,23.9000,17.5000,19.2500
20190720,31,Les Stentors,19.8000,16.3500,15.1000
20190714,25,Legends,26.5000,19.8000,20.1500
20190805,47,The Cadets,35.6000,26.4000,27.4000
20190701,12,The Cavaliers,30.9000,23.7000,22.8000
20190707,18,Colt Cadets,20.8000,15.3000,15.5000
20190715,26,Carolina Crown,34.5000,25.8500,26.0000
20190801,43,Phantom Regiment,34.3000,25.4000,26.5000
20190805,47,Legends,31.3000,23.2000,23.0500
20190702,13,7th Regiment,21.7000,16.5000,19.1000
20190729,40,Phantom Regiment,34.0000,24.9500,25.8500
20190629,10,Golden Empire,21.3000,15.8000,15.5500
20190726,37,Colts,32.2000,24.1000,24.3500
20190805,47,Music City,30.5000,22.6500,22.9000
20190720,31,Incognito,21.3000,17.3500,15.9000
20190716,27,Phantom Regiment,31.6000,23.9000,23.6000
20190809,51,Genesis,31.4000,23.1500,24.1750
20190705,16,Blue Devils,32.9000,24.2000,24.0000
20190808,50,Madison Scouts,32.5500,24.0500,24.4250
